first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Carlos Henrique,Casimiro,0,0,,,61256,-1,1,-1,1,1.9,0,3,1.0,0.0,1,1.0,2,0,4.9,593,False,40.2,82,,,49,0,0,0,61256.jpg,0,0,1.4,False,,a,14,1,7.0,4,231502,5603,148807,16574,0.2,0.8,Casemiro,0,1.0
Antony Matheus,dos Santos,0,0,,,467169,0,0,0,0,15.7,0,3,7.0,6.0,7,7.0,6,2,17.4,609,False,80.6,147,,,75,0,0,0,467169.jpg,0,0,6.2,False,,a,14,1,78.0,13,753477,138257,185081,31768,0.9,1.7,Antony,0,6.5
Matej,Kovár,0,0,0,0,446189,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,615,False,0.0,0,Season-long loan to Sparta Prague,2022-09-13T08:38:21.873120Z,40,0,0,0,446189.jpg,0,0,0.0,False,,u,14,1,0.0,0,256,0,254,30,0.0,0.0,Kovár,0,0.0
Jonjo,Shelvey,0,0,0,0,50232,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,349,False,0.0,0,Hamstring injury - Expected back 23 Oct,2022-08-01T11:00:05.118437Z,48,0,0,0,50232.jpg,0,0,0.0,False,,i,15,4,0.0,0,465,36,3672,87,0.0,0.0,Shelvey,0,0.0
Matt,Ritchie,0,0,,,56983,0,0,-2,2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,350,False,0.0,1,,,43,0,0,0,56983.jpg,0,0,0.1,False,,a,15,4,0.0,1,2083,224,6829,312,0.0,0.2,Ritchie,0,1.0
Federico,Fernández,0,0,0,0,57145,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,351,False,0.0,0,Transferred to Elche,2022-09-02T11:04:42.629119Z,44,0,0,0,57145.jpg,0,0,0.0,False,,u,15,4,0.0,0,638,0,5183,124,0.0,0.0,Fernández,0,0.0
Ciaran,Clark,0,0,0,0,58845,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,352,False,0.0,0,Joined Sheffield United on loan - Expected back 01 Jul,2022-07-13T23:30:04.924214Z,45,0,0,0,58845.jpg,0,0,0.0,False,,u,15,4,0.0,0,0,0,224,4,0.0,0.0,Clark,0,0.0
Karl,Darlow,0,0,0,0,59735,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,353,False,0.0,0,Ankle injury - Expected back 29 Oct,2022-09-10T12:30:06.171944Z,40,0,0,0,59735.jpg,0,0,1.6,False,,i,15,4,0.0,0,15426,135,100875,8123,0.0,0.0,Darlow,0,0.0
Chris,Wood,0,0,100,75,60689,0,0,-4,4,12.4,0,4,0.5,0.4,0,0.5,2,0,6.6,354,False,13.0,117,,2022-09-26T17:30:07.874208Z,56,0,0,0,60689.jpg,0,0,0.6,False,,a,15,4,41.0,8,32744,2456,139397,3650,0.1,1.4,Wood,0,1.1
Callum,Wilson,0,0,100,100,75115,0,0,-3,3,40.7,0,4,3.0,3.0,6,3.0,3,3,31.4,356,False,96.8,309,,2022-08-23T13:30:06.109984Z,72,0,0,0,75115.jpg,0,0,1.7,False,,a,15,4,175.0,20,221174,95894,402087,7049,0.4,2.8,Wilson,0,5.0
Kieran,Trippier,1,5,100,100,77794,1,-1,5,-5,300.7,0,2,6.0,6.0,7,6.0,7,1,52.9,357,True,186.8,712,,2022-08-30T14:30:06.751009Z,55,0,0,0,77794.jpg,0,0,50.5,False,,a,15,4,41.0,42,4008084,427280,966096,19692,1.1,7.6,Trippier,2,5.2
Dan,Burn,0,1,,,78916,0,0,0,0,44.0,0,2,3.5,3.5,6,3.5,7,0,22.9,358,False,119.0,607,,,45,0,0,0,78916.jpg,0,0,1.6,False,,a,15,4,65.0,25,133728,15830,97804,5080,0.8,5.6,Burn,1,3.1
Ryan,Fraser,0,0,100,100,90105,0,0,-2,2,73.2,0,3,1.5,1.5,1,1.5,3,0,16.8,359,False,26.4,260,,2022-08-23T13:30:06.120711Z,53,0,0,0,90105.jpg,0,0,0.1,False,,a,15,4,68.0,9,8729,502,17205,1239,0.3,1.7,Fraser,1,1.5
Jamaal,Lascelles,0,0,100,100,101148,0,0,-2,2,0.0,0,2,0.5,0.5,1,0.5,3,0,2.5,360,False,25.0,97,,2022-08-31T22:30:06.790843Z,43,0,0,0,101148.jpg,0,0,0.1,False,,a,15,4,0.0,1,2491,322,10142,289,0.1,0.2,Lascelles,1,0.5
Dwight,Gayle,0,0,0,0,104547,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,361,False,0.0,0,Transferred to Stoke City,2022-07-22T22:30:04.833252Z,45,0,0,0,104547.jpg,0,0,0.1,False,,u,15,4,0.0,0,0,0,11281,295,0.0,0.0,Gayle,0,0.0
Paul,Dummett,0,0,,,106618,0,0,-1,1,0.0,1,2,0.0,0.0,0,0.0,0,0,0.0,362,False,0.0,0,,,39,0,0,0,106618.jpg,0,0,0.5,False,,a,15,4,0.0,0,27365,4584,34244,2488,0.0,0.0,Dummett,0,0.0
Javier,Manquillo Gaitán,0,0,,,109528,0,0,-2,2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,363,False,0.0,0,,,43,0,0,0,109528.jpg,0,0,0.1,False,,a,15,4,0.0,0,1193,131,4860,206,0.0,0.0,Manquillo,0,0.0
Emil,Krafth,0,0,0,0,111773,0,0,-2,2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,364,False,0.0,1,Knee injury - Expected back 25 Feb,2022-08-25T11:30:06.045064Z,43,0,0,0,111773.jpg,0,0,0.0,False,,i,15,4,0.0,1,378,19,4359,97,0.0,0.2,Krafth,0,1.0
Jacob,Murphy,0,0,,,114243,0,0,-2,2,30.9,0,3,1.5,1.5,2,1.5,2,0,16.5,365,False,21.2,184,,,43,0,0,0,114243.jpg,0,0,4.1,False,,a,15,4,113.0,9,231477,55343,420785,26487,0.3,2.1,Murphy,0,1.1
Fabian,Schär,0,3,,,119471,0,0,2,-2,76.0,1,2,4.0,4.0,6,4.0,5,1,37.0,366,False,184.0,622,,,47,0,0,0,119471.jpg,0,0,10.0,False,,a,15,4,110.0,35,1191336,124784,505434,28595,0.9,7.4,Schär,3,5.0
Matt,Targett,0,2,100,100,169359,0,0,-1,1,100.5,0,2,1.5,1.5,1,1.5,4,0,18.1,367,False,73.4,380,,2022-08-14T00:00:05.991636Z,49,0,0,0,169359.jpg,0,0,1.0,False,,a,15,4,8.0,19,90643,7600,121607,9831,0.3,3.9,Targett,0,3.2
Allan,Saint-Maximin,3,4,75,75,170137,0,0,-1,1,95.7,1,3,0.0,0.0,0,0.0,4,1,38.0,368,False,106.6,343,Lack of match fitness - 75% chance of playing,2022-08-30T10:00:06.471908Z,64,0,0,0,170137.jpg,0,0,5.1,False,,d,15,4,177.0,27,800618,8308,1117928,67432,0.0,4.2,Saint-Maximin,1,6.8
Miguel,Almirón Rejala,0,3,,,179018,1,-1,1,-1,88.6,1,3,8.5,8.5,15,8.5,7,3,55.5,369,False,159.0,665,,,51,0,0,0,179018.jpg,0,0,4.4,False,,a,15,4,306.0,37,531005,206452,224230,16025,1.7,7.3,Almirón,0,4.6
Sean,Longstaff,1,1,,,180135,0,0,-1,1,91.6,0,3,4.0,4.0,7,4.0,4,1,32.5,370,False,121.8,422,,,44,0,0,0,180135.jpg,0,0,2.4,False,,a,15,4,111.0,21,263599,31750,137986,12557,0.9,4.8,S.Longstaff,1,2.6
Joelinton Cássio,Apolinário de Lira,1,0,,,180974,0,0,0,0,168.7,0,3,0.5,0.5,0,0.5,7,0,47.3,371,False,139.2,630,,,60,0,0,0,180974.jpg,0,0,0.8,False,,a,15,4,165.0,17,103939,3022,96068,14041,0.1,2.8,Joelinton,3,2.4
Jamal,Lewis,0,0,100,100,194799,0,0,-1,1,0.8,0,2,0.5,0.5,1,0.5,1,0,0.6,372,False,1.0,7,,2022-08-05T11:30:06.035015Z,44,0,0,0,194799.jpg,0,0,0.0,False,,a,15,4,4.0,1,1015,180,2695,129,0.1,0.2,Lewis,0,1.0
Joe,Willock,2,2,,,200089,0,0,-1,1,166.4,0,3,6.0,6.0,10,6.0,8,0,53.6,373,False,144.0,666,,,49,0,0,0,200089.jpg,0,0,0.7,False,,a,15,4,225.0,27,67690,24336,55186,3877,1.2,5.5,Willock,0,3.4
Bruno,Guimarães Rodriguez Moura,1,0,100,100,208706,0,0,-4,4,129.4,0,3,3.0,3.0,4,3.0,4,0,23.4,374,False,100.2,399,,2022-09-26T17:30:07.905928Z,56,0,0,0,208706.jpg,0,0,2.5,False,,a,15,4,3.0,13,140573,17414,845539,7662,0.5,2.3,Bruno Guimarães,1,2.6
Jeff,Hendrick,0,0,0,0,83314,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,375,False,0.0,0,Joined Reading on loan - Expected back 01 Jul,2022-07-13T23:30:04.947320Z,45,0,0,0,83314.jpg,0,0,0.0,False,,u,15,4,0.0,0,0,0,282,8,0.0,0.0,Hendrick,0,0.0
Nick,Pope,0,6,,,98747,0,0,3,-3,0.0,1,1,2.0,2.0,2,2.0,8,0,21.6,376,True,215.8,720,,,53,0,0,0,98747.jpg,0,30,20.7,False,,a,15,4,0.0,40,1906341,157551,372952,45687,0.4,7.5,Pope,0,5.0
Sven,Botman,1,1,,,220237,0,0,-1,1,23.3,0,2,2.5,2.5,5,2.5,5,0,17.6,377,False,74.6,451,,,44,0,0,0,220237.jpg,0,0,1.9,False,,a,15,4,78.0,22,108745,11098,142433,6232,0.6,5.0,Botman,0,3.7
Elliot,Anderson,0,0,,,215379,0,0,0,0,28.6,0,3,0.5,0.5,1,0.5,2,0,11.7,552,False,21.2,63,,,45,0,0,0,215379.jpg,0,0,0.2,False,,a,15,4,68.0,4,17760,1077,19185,1299,0.1,0.9,Anderson,0,1.0
Alexander,Isak,0,4,0,25,219168,-1,1,-1,1,34.9,0,4,0.0,1.1,0,4.5,2,2,27.8,594,False,90.4,243,Thigh injury - Unknown return date,2022-09-22T09:30:07.173534Z,69,0,0,0,219168.jpg,0,0,3.5,False,,i,15,4,153.0,18,1009116,8127,704191,144525,0.7,2.6,Isak,0,6.0
Loris,Karius,0,0,,,104542,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,626,False,0.0,0,,,40,0,0,0,104542.jpg,0,0,0.0,False,,a,15,4,0.0,0,4835,978,1100,390,0.0,0.0,Karius,0,0.0
Neco,Williams,1,1,,,215136,0,0,1,-1,156.2,0,2,-0.5,-0.5,-1,0.0,20,0,43.2,295,False,147.2,672,,,41,0,0,0,215136.jpg,0,0,26.7,False,,a,16,17,129.0,12,1185154,40404,958168,77205,0.0,2.9,N.Williams,3,1.5
Harry,Arter,0,0,,,48615,0,0,-2,2,0.0,0,3,-0.5,-0.5,0,0.0,0,0,0.0,378,False,0.0,0,,,43,0,0,0,48615.jpg,0,0,0.2,False,,a,16,17,0.0,0,20322,2921,24754,1936,0.0,0.0,Arter,0,0.0
Steve,Cook,0,0,100,100,56917,0,0,-1,1,12.4,0,2,-1.0,-1.0,-1,-0.5,12,0,11.9,379,False,97.4,417,,2022-08-12T15:30:05.680688Z,44,0,0,0,56917.jpg,0,0,0.1,False,,a,16,17,10.0,4,4210,188,12446,555,-0.1,0.9,Cook,3,0.7
Lyle,Taylor,0,0,,,57647,0,0,-2,2,0.0,1,4,-0.5,-0.5,0,0.0,0,0,0.0,380,False,0.0,0,,,43,0,0,0,57647.jpg,0,0,5.6,False,,a,16,17,0.0,0,321727,30632,851338,32841,0.0,0.0,Taylor,0,0.0
Jack,Colback,0,0,25,100,58771,0,0,-2,2,16.1,1,3,-0.1,-0.5,0,0.0,4,0,3.5,381,False,18.6,125,Back injury - 25% chance of playing,2022-10-07T17:30:06.999588Z,43,0,0,0,58771.jpg,0,0,1.1,False,,d,16,17,0.0,4,103535,9273,143912,10117,0.0,0.9,Colback,0,1.3
Brice,Samba,0,0,0,0,102836,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,382,False,0.0,0,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,0,0,0,102836.jpg,0,0,0.0,False,,u,16,17,0.0,0,0,0,160,1,0.0,0.0,Samba,0,0.0
Carlos,Ribeiro Dias,0,0,,,166325,0,0,-2,2,0.1,0,3,-0.5,-0.5,0,0.0,0,0,0.3,383,False,2.4,6,,,43,0,0,0,166325.jpg,0,0,0.5,False,,a,16,17,0.0,1,48206,11366,46934,5486,0.0,0.2,Cafú,0,1.0
Joe,Lolley,0,0,0,0,168172,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,384,False,0.0,0,Transferred to Sydney FC,2022-08-16T08:49:55.320541Z,49,0,0,0,168172.jpg,0,0,0.0,False,,u,16,17,0.0,0,313,0,5008,42,0.0,0.0,Lolley,0,0.0
Scott,McKenna,0,0,100,75,168281,-1,1,-1,1,61.5,0,2,0.0,0.0,0,0.5,21,0,19.8,385,False,125.8,720,,2022-09-26T13:00:06.727952Z,44,0,0,0,168281.jpg,0,0,0.1,False,,a,16,17,12.0,8,4301,83,10116,630,0.1,1.8,McKenna,3,1.0
Mohamed,Dräger,0,0,0,0,173399,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,386,False,0.0,0,Season-long loan to FC Luzern,2022-08-04T13:25:02.036499Z,40,0,0,0,173399.jpg,0,0,0.1,False,,u,16,17,0.0,0,0,0,14314,326,0.0,0.0,Dräger,0,0.0
Ryan,Yates,2,0,100,100,204968,0,0,0,0,39.6,0,3,2.5,2.5,1,3.0,14,0,22.2,387,False,51.8,402,,2022-08-04T17:30:05.670028Z,50,0,0,0,204968.jpg,0,0,0.0,False,,a,16,17,132.0,16,2709,145,4095,485,0.6,3.2,Yates,0,2.7
Joe,Worrall,0,1,,,208912,-1,1,-2,2,28.2,0,2,0.0,0.0,0,0.5,14,0,15.6,388,False,118.8,567,,,43,0,0,0,208912.jpg,0,0,0.1,False,,a,16,17,10.0,9,5212,151,9798,539,0.1,2.1,Worrall,3,1.3
Jonathan,Panzo,0,0,0,0,209035,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,389,False,0.0,0,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,0,0,0,209035.jpg,0,0,0.0,False,,u,16,17,0.0,0,0,0,918,33,0.0,0.0,Panzo,0,0.0
Xande,Nascimento da Costa Silva,0,0,0,0,209925,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,390,False,0.0,0,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,0,0,0,209925.jpg,0,0,0.0,False,,u,16,17,0.0,0,0,0,1475,8,0.0,0.0,Xande Silva,0,0.0
Sam,Surridge,0,0,,,217331,0,0,-2,2,1.8,0,4,0.0,0.0,0,0.5,1,0,2.3,391,False,14.4,101,,,48,0,0,0,217331.jpg,0,0,0.9,False,,a,16,17,8.0,4,74897,5045,147584,5840,0.1,0.8,Surridge,1,1.0
Richie,Laryea,0,0,0,0,221403,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,392,False,0.0,0,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,0,0,0,221403.jpg,0,0,0.0,False,,u,16,17,0.0,0,26,0,3051,36,0.0,0.0,Laryea,0,0.0
Loïc,Mbe Soh,0,0,,,242885,0,0,-2,2,0.0,0,2,-0.5,-0.5,0,0.0,0,0,0.0,393,False,0.0,0,,,43,0,0,0,242885.jpg,0,0,0.0,False,,a,16,17,0.0,0,595,39,2893,76,0.0,0.0,Mbe Soh,0,0.0
Brennan,Johnson,0,4,,,242898,0,0,-1,1,66.6,1,4,1.5,1.5,2,2.0,18,2,29.7,394,False,87.8,681,,,59,0,0,0,242898.jpg,0,0,1.3,False,,a,16,17,145.0,25,139166,7455,201491,14781,0.3,4.2,Johnson,2,3.1
Alex,Mighten,0,0,0,0,244930,0,0,-1,1,0.3,0,3,0.0,0.0,0,0.0,0,0,0.0,395,False,0.0,7,Joined Sheffield Wednesday on loan - Expected back 01 Jul,2022-08-29T15:30:06.614574Z,49,0,0,0,244930.jpg,0,0,0.0,False,,u,16,17,0.0,1,414,0,2475,43,0.0,0.2,Mighten,0,1.0
Braian,Ojeda Rodríguez,0,0,0,0,437476,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,396,False,0.0,0,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,0,0,0,437476.jpg,0,0,0.0,False,,u,16,17,0.0,0,601,0,8284,177,0.0,0.0,Ojeda,0,0.0
Taiwo,Awoniyi,0,3,,,210156,0,0,-2,2,36.9,0,4,4.0,4.0,2,4.5,11,2,23.1,397,False,83.6,358,,,58,0,0,0,210156.jpg,0,0,0.7,False,,a,16,17,112.0,23,99945,5067,146217,5680,0.8,4.0,Awoniyi,0,2.9
Dean,Henderson,0,5,,,172649,0,0,2,-2,0.0,1,1,1.0,1.0,1,1.5,21,0,28.4,398,False,283.6,720,,,47,0,0,2,172649.jpg,0,32,13.1,False,,a,16,17,0.0,34,1052140,19023,459502,57085,0.3,7.2,Henderson,1,4.2
Giulian,Biancone,0,0,,,437753,0,0,-2,2,0.0,0,2,-0.5,-0.5,0,0.0,1,0,0.4,399,False,3.8,11,,,43,0,0,0,437753.jpg,0,0,0.1,False,,a,16,17,0.0,1,1058,37,4932,164,0.0,0.2,Biancone,0,1.0
Willy,Boly,0,0,100,100,90585,-1,1,-3,3,0.0,0,2,-0.5,-0.5,0,0.0,3,0,0.9,474,False,8.8,63,,2022-08-24T16:30:06.275717Z,42,0,0,0,90585.jpg,0,0,0.2,False,,a,16,17,0.0,0,5432,202,19529,612,0.0,0.0,Boly,1,0.0
Morgan,Gibbs-White,1,0,100,75,222531,0,0,0,0,178.9,0,3,1.5,1.1,2,2.0,19,0,34.0,493,False,69.4,626,,2022-09-30T22:30:06.779756Z,55,0,0,0,222531.jpg,0,0,0.3,False,,a,16,17,91.0,17,60163,691,46822,5805,0.4,3.1,Gibbs-White,1,2.1
Moussa,Niakhaté,0,0,25,25,199170,0,0,-2,2,1.0,0,2,-0.1,-0.1,0,0.0,2,0,6.9,507,False,36.0,160,Muscle injury - 25% chance of playing,2022-08-14T23:30:06.816810Z,43,0,0,0,199170.jpg,0,0,0.1,False,,d,16,17,32.0,7,2023,49,11886,166,0.0,1.6,Niakhaté,0,3.5
Omar,Richards,0,0,0,0,204822,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,511,False,0.0,0,Leg injury - Expected back 22 Oct,2022-07-20T22:30:04.466287Z,44,0,0,0,204822.jpg,0,0,0.0,False,,i,16,17,0.0,0,241,10,724,16,0.0,0.0,Richards,0,0.0
Wayne,Hennessey,0,0,,,20066,-1,1,-1,1,0.0,0,1,-0.5,-0.5,0,0.0,0,0,0.0,518,False,0.0,0,,,39,0,0,0,20066.jpg,0,0,1.8,False,,a,16,17,0.0,0,31274,10844,72965,3571,0.0,0.0,Hennessey,0,0.0
Harry,Toffolo,0,1,,,114241,-1,1,-1,1,58.1,0,2,-0.5,-0.5,0,0.0,6,0,13.0,523,False,59.2,381,,,44,0,0,0,114241.jpg,0,0,0.1,False,,a,16,17,14.0,12,13747,157,15546,766,0.0,2.7,Toffolo,0,2.4
Lewis,O'Brien,0,0,,,243345,0,0,-1,1,52.4,0,3,3.0,3.0,1,3.5,12,1,19.9,524,False,100.0,483,,,49,0,0,0,243345.jpg,0,0,0.1,False,,a,16,17,46.0,16,4810,208,5728,531,0.7,3.3,O'Brien,2,2.3
Jesse,Lingard,1,0,,,109322,-1,1,-4,4,108.8,0,3,0.5,0.5,1,1.0,8,0,22.1,527,False,30.4,492,,,56,0,0,0,109322.jpg,0,0,2.1,False,,a,16,17,83.0,17,173976,2367,500057,24261,0.2,3.0,Lingard,1,2.4
Orel,Mangala,0,0,100,25,179519,0,0,-1,1,17.6,0,3,0.0,0.0,1,0.5,2,0,5.1,536,False,17.8,173,,2022-08-28T19:00:06.508578Z,49,0,0,0,179519.jpg,0,0,0.0,False,,a,16,17,15.0,6,1635,48,4317,89,0.1,1.2,Mangala,0,1.5
Oliver,Hammond,0,0,,,475492,0,0,-1,1,0.0,0,3,-0.5,-0.5,0,0.0,0,0,0.0,553,False,0.0,0,,,44,0,0,0,475492.jpg,0,0,0.0,False,,a,16,17,0.0,0,2252,112,3553,192,0.0,0.0,Hammond,0,0.0
Remo,Freuler,0,0,,,89076,0,0,0,0,19.3,0,3,1.0,1.0,1,1.5,11,0,5.7,582,False,26.4,219,,,50,0,0,0,89076.jpg,0,0,0.0,False,,a,16,17,12.0,6,1988,72,1658,124,0.3,1.2,Freuler,0,1.5
Cheikhou,Kouyaté,0,2,,,55037,0,0,0,0,4.4,0,3,-0.5,-0.5,0,0.0,12,1,7.3,583,False,50.0,219,,,45,0,0,0,55037.jpg,0,0,0.3,False,,a,16,17,19.0,12,39494,1321,18733,3368,0.0,2.7,Kouyaté,2,2.4
Emmanuel,Dennis,0,0,100,100,230251,0,0,-2,2,16.7,0,4,0.5,0.5,1,1.0,5,0,8.2,585,False,2.4,88,,2022-09-21T12:00:06.643864Z,58,0,0,0,230251.jpg,0,0,0.1,False,,a,16,17,64.0,4,30266,652,27634,1045,0.2,0.7,Dennis,1,0.8
Renan Augusto,Lodi dos Santos,0,0,,,233420,0,0,0,0,31.4,0,2,0.0,0.0,0,0.5,15,0,12.8,602,False,43.2,338,,,45,0,0,0,233420.jpg,0,0,0.2,False,,a,16,17,53.0,1,26401,1193,12695,2026,0.1,0.2,Renan Lodi,1,0.2
Loïc,Badé,0,0,,,500267,0,0,0,0,0.0,0,2,-0.5,-0.5,0,0.0,0,0,0.0,621,False,0.0,0,,,45,0,0,0,500267.jpg,0,0,0.0,False,,a,16,17,0.0,0,810,115,512,121,0.0,0.0,Badé,0,0.0
Serge,Aurier,0,0,100,100,80226,0,0,0,0,15.7,0,2,0.0,0.0,1,0.5,1,0,2.7,628,False,10.8,45,,2022-09-16T15:30:06.465027Z,45,0,0,0,80226.jpg,0,0,0.0,False,,a,16,17,0.0,1,1566,617,432,188,0.1,0.2,Aurier,0,1.0
Ainsley,Maitland-Niles,0,0,,,154043,0,0,-2,2,1.4,0,3,-0.5,0.5,1,0.5,2,0,1.1,21,False,7.6,83,,,48,0,0,0,154043.jpg,0,0,0.1,False,,a,17,20,2.0,2,3903,196,6588,280,0.1,0.4,Maitland-Niles,1,1.0
Roméo,Lavia,0,0,0,0,514356,0,0,0,0,31.6,0,3,0.0,0.0,0,0.0,9,1,14.8,321,False,93.8,419,Muscle injury - Expected back 16 Oct,2022-08-30T22:30:06.607110Z,45,0,0,0,514356.jpg,0,0,0.3,False,,i,17,20,23.0,13,80443,385,81061,3322,0.0,2.9,Lavia,1,2.6
Theo,Walcott,0,0,100,100,20467,0,0,-1,1,0.0,0,3,-1.0,0.0,0,0.0,0,0,0.0,400,False,0.0,0,,2022-08-01T17:30:04.914877Z,49,0,0,0,20467.jpg,0,0,0.0,False,,a,17,20,0.0,0,1809,169,2884,163,0.0,0.0,Walcott,0,0.0
Alex,McCarthy,0,0,,,58376,0,0,-2,2,0.0,0,1,-1.0,0.0,0,0.0,0,0,0.0,401,False,0.0,0,,,43,0,0,0,58376.jpg,0,0,0.2,False,,a,17,20,0.0,0,2925,574,13597,647,0.0,0.0,McCarthy,0,0.0
Oriol,Romeu Vidal,0,0,0,0,78056,0,0,-2,2,3.8,0,3,0.0,0.0,0,0.0,4,0,1.2,402,False,6.2,74,Transferred to Girona,2022-09-01T10:55:31.452685Z,48,0,0,0,78056.jpg,0,0,0.0,False,,u,17,20,2.0,2,932,0,8762,212,0.0,0.4,Romeu,0,2.0
Nathan,Redmond,0,0,0,0,83283,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,403,False,0.0,1,Transferred to Besiktas,2022-09-09T08:38:44.910361Z,53,0,0,0,83283.jpg,0,0,0.0,False,,u,17,20,0.0,1,1007,0,5762,233,0.0,0.2,Redmond,0,1.0
Stuart,Armstrong,0,0,,,91047,0,0,-1,1,93.6,0,3,0.0,1.0,1,1.0,6,0,21.5,405,False,42.6,293,,,49,0,0,0,91047.jpg,0,0,0.1,False,,a,17,20,79.0,8,9112,327,12371,928,0.2,1.6,S.Armstrong,1,1.1
Mohamed,Elyounoussi,0,0,,,96787,0,0,-2,2,39.5,0,3,0.5,1.5,1,1.5,7,0,17.8,406,False,50.4,436,,,53,0,0,0,96787.jpg,0,0,0.1,False,,a,17,20,91.0,11,2854,102,7122,466,0.3,2.1,Elyounoussi,1,1.6
James,Ward-Prowse,1,4,,,101178,-1,1,-1,1,292.6,0,3,0.5,1.5,2,1.5,13,1,53.2,407,False,166.4,720,,,64,0,0,0,101178.jpg,0,0,7.5,False,,a,17,20,74.0,26,671248,4733,810436,118027,0.2,4.1,Ward-Prowse,2,3.2
Adam,Armstrong,1,3,75,,155511,0,0,0,0,61.2,0,4,0.4,1.5,1,1.5,7,1,27.0,408,False,86.6,486,Knock - 75% chance of playing,2022-10-06T13:30:07.187553Z,55,0,0,0,155511.jpg,0,0,1.4,False,,d,17,20,127.0,23,209108,8700,155860,23965,0.3,4.2,A.Armstrong,0,2.9
Kyle,Walker-Peters,0,0,,,158534,0,0,0,0,96.1,0,2,0.5,1.5,1,1.5,13,1,33.4,409,False,149.2,720,,,45,0,0,0,158534.jpg,0,0,1.4,False,,a,17,20,90.0,18,106574,2816,84466,10213,0.3,4.0,Walker-Peters,0,2.2
Che,Adams,1,3,,,200439,0,0,-1,1,140.9,1,4,2.5,3.5,5,3.5,8,2,43.6,411,False,121.0,551,,,64,0,0,0,200439.jpg,0,0,0.9,False,,a,17,20,174.0,27,132716,9632,134953,10169,0.5,4.2,Adams,0,3.9
Nathan,Tella,0,0,0,0,203389,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,412,False,0.0,0,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,0,0,0,203389.jpg,0,0,0.0,False,,u,17,20,0.0,0,13,0,278,5,0.0,0.0,Tella,0,0.0
Lyanco,Silveira Neves Vojnovic,0,0,100,100,212721,0,0,-1,1,0.3,0,2,-1.0,0.0,0,0.0,0,0,1.1,413,False,8.2,7,,2022-08-11T13:30:06.884427Z,44,0,0,0,212721.jpg,0,0,0.0,False,,a,17,20,2.0,3,602,50,2811,135,0.0,0.7,Lyanco,0,1.0
Yan,Valery,0,0,0,0,213482,0,0,0,0,0.9,0,2,0.0,0.0,0,0.0,2,0,0.5,414,False,4.0,45,Transferred to Angers,2022-09-02T11:05:50.798912Z,40,0,0,0,213482.jpg,0,0,0.5,False,,u,17,20,0.0,0,20793,0,59343,2455,0.0,0.0,Valery,0,0.0
Will,Smallbone,0,0,0,0,214466,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,415,False,0.0,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,0,0,0,214466.jpg,0,0,0.0,False,,u,17,20,0.0,0,0,0,1093,37,0.0,0.0,Smallbone,0,0.0
